Addon,Model 1,Model 2,Model 10
ember-frost-page-title,3.75,3.75,4.11764
ember-frost-password,5.0,5.0,5.09803
ember-frost-popover,5.0,5.0,6.07843
ember-frost-scroll,5.0,5.0,5.09803
ember-frost-select,5.0,5.0,5.09803
ember-frost-sidebar,5.0,5.0,5.09803
ember-frost-sort,5.0,5.0,6.07843
ember-frost-table,5.0,5.0,6.07843
ember-frost-tabs,5.0,5.0,6.07843
ember-frost-test,2.5,2.5,3.13725
ember-frost-text-area,2.5,2.5,1.47058
ember-frost-textarea,2.5,2.5,1.66666
ember-frost-viz,2.5,2.5,2.94117
ember-fryctoria,2.5,2.5,4.11764
ember-fsm,3.75,3.75,5.58823
ember-fullcalendar,5.0,3.75,5.09803
ember-fullscreen,5.0,3.125,4.11764
ember-functional-component,,4.75,5.68627
ember-functional-modifiers,6.25,7.5,5.88235
ember-functional-validation,2.5,2.5,3.92156
ember-fuse-shim,3.75,5.0,5.09803
ember-fusioncharts,6.25,6.25,7.54901
ember-fuzzy-shim,2.5,2.5,4.11764
ember-g-map,6.25,6.25,6.37254
ember-g-recaptcha,6.25,6.25,5.58823
ember-gather,3.75,3.75,4.90196
ember-gauge,1.25,1.25,0.98039
ember-gen-helpers,3.75,3.75,4.90196
ember-geocomplete,3.75,2.5,2.45098
ember-gestures,5.0,7.5,7.05882
ember-get-all-model,1.25,1.25,1.96078
ember-get-component,5.0,5.0,6.37254
ember-get-config,6.25,6.25,5.88235
ember-get-helper,6.25,6.25,6.56862
ember-getowner-polyfill,5.0,5.0,4.60784
ember-ghost,6.25,4.375,4.41176
ember-ghost-attila-template,2.5,2.5,2.64705
ember-ghost-casper-template,5.0,3.125,4.41176
ember-ghost-w3css-blog-template,,3.125,2.94117
ember-gig-select-picker,6.25,5.0,6.56862
ember-git-data,3.75,3.75,2.94117
ember-git-version,2.5,2.5,2.45098
ember-gitlab-pages,3.75,5.0,4.21568
ember-glamor,5.0,5.0,4.90196
ember-glimmer-component,2.5,2.5,2.94117
ember-global-table,0.0,0.0,0.98039
ember-gnu-terry-pratchett,3.75,3.75,4.90196
ember-go,1.25,1.25,1.17647
ember-goods,1.25,5.0,2.94117
ember-google-adwords-remarketing,2.5,2.5,2.15686
ember-google-analytics-embed,1.25,1.25,1.96078
ember-google-charts,5.0,5.0,5.09803
ember-google-map,3.75,3.75,3.43137
ember-google-maps,7.5,10.0,10.0
ember-google-optimize,1.25,1.25,0.98039
ember-google-picker,1.25,1.25,0.98039
ember-google-publisher-tags,3.75,3.75,5.09803
ember-google-recaptcha,2.5,2.5,1.96078
ember-grab-bag-controls,2.5,2.5,3.92156
ember-graph-data,3.75,3.75,4.90196
ember-graphql-adapter,6.25,7.5,8.52941
ember-graphql-shim,7.5,6.25,6.37254
ember-graphql-tag-shim,2.5,2.5,3.92156
ember-graphql-tools-shim,2.5,2.5,3.92156
ember-grid,3.75,3.75,5.39215
ember-grid-nx,2.5,2.5,3.92156
ember-gridstack,5.0,7.25,8.82352
ember-group-by,8.75,6.875,8.33333
ember-growl-notification,3.75,3.75,4.90196
ember-grunticon,5.0,2.5,2.94117
ember-gsap,3.75,3.75,5.09803
ember-hammertime,6.25,6.25,7.54901
ember-handlebars-conditions,1.25,1.25,1.96078
ember-hash-helper-polyfill,3.75,3.75,1.96078
ember-hash-params,3.75,3.75,5.09803
ember-hbs-minifier,3.75,7.5,8.82352
ember-head,2.5,2.5,3.92156
ember-headroom,6.25,5.0,5.09803
ember-headstart,2.5,1.25,2.94117
ember-heap-analytics,1.25,1.25,1.96078
ember-heatmap,2.5,2.5,2.15686
ember-hell-filters,1.25,1.25,1.96078
ember-hellgate,5.0,5.0,4.90196
ember-helper-helper,3.75,4.375,5.09803
ember-helper-locale-date,3.75,7.25,6.86274
ember-helper-locale-number,3.75,3.75,5.09803
ember-helpers-link-back,2.5,2.5,3.92156
ember-helpers-on-action,1.25,1.25,0.0
ember-helpers-render-component,1.25,1.25,1.96078
ember-hex-string,2.5,2.5,3.92156
ember-hexo-blog,1.25,1.25,0.98039
ember-hiding-menu,5.0,5.0,4.90196
ember-hifi,5.0,7.25,7.84313
ember-highcharts,10.0,8.5,9.60784
ember-highcharts-extra,3.75,3.75,5.88235
ember-highcharts-mixin,3.75,3.75,4.90196
ember-highlight,5.0,5.0,6.07843
ember-highlight-js,3.75,3.75,4.60784
ember-highlightjs,2.5,2.5,3.92156
ember-highlightjs-shim,2.5,2.5,1.96078
ember-history-back,1.25,1.25,1.96078
ember-hold-button,6.25,6.875,6.86274
ember-hold-release-button,2.5,2.5,2.45098
ember-holy-futuristic-template-namespacing-batman,5.0,6.25,6.56862
ember-holygrail-layout,1.25,5.0,3.92156
ember-hoodie,2.5,2.5,3.13725
ember-hook,5.0,5.0,7.05882
ember-hooks,1.25,1.25,1.96078
ember-hopscotch,1.25,1.25,1.96078
ember-horizon,2.5,2.5,2.94117
ember-host-manager,1.25,1.25,1.96078
ember-hotjar,2.5,2.5,1.96078
ember-href-to,7.5,8.125,9.31372
ember-html-content,1.25,1.25,1.96078
ember-html-grid,1.25,1.25,1.96078
ember-html-table-to-excel,3.75,4.75,6.37254
ember-html5-draggable,1.25,1.25,2.15686
ember-htmlbars-tags,3.75,3.75,5.09803
ember-http-error-handler,1.25,1.25,1.96078
ember-http-hmac,2.5,2.5,5.09803
ember-http-mocks-rethinkdb-adapter,1.25,1.25,1.96078
ember-hubspot-form,3.75,3.75,4.90196
ember-human-api,2.5,1.25,1.96078
ember-humans,5.0,3.125,4.90196
ember-humans-txt,3.75,3.75,5.09803
ember-hypersearch,5.0,5.0,5.88235
ember-i-am,2.5,2.5,4.11764
ember-i18n,8.75,8.125,8.52941
ember-i18n-changeset-validations,5.0,5.625,6.56862
ember-i18n-cp-validations,6.25,6.25,6.56862
ember-i18n-errors,3.75,3.75,3.92156
ember-i18n-export,1.25,2.5,2.64705
ember-i18n-fetch-translations,5.0,5.0,5.88235
ember-i18n-import-export,1.25,1.25,0.98039
ember-i18n-iso-countries,3.75,3.75,4.11764
ember-i18n-loader,2.5,2.5,3.92156
ember-i18n-test-helpers,3.75,3.75,4.90196
ember-i18n-yaml-to-json,2.5,2.5,2.15686
ember-i18next,7.5,5.625,8.33333
ember-ic-you,2.5,2.5,3.13725
ember-icis-auth,3.75,3.75,5.88235
ember-icon-radio-buttons,5.0,3.125,4.90196
ember-idle-scheduler,3.75,2.5,1.96078
ember-idx-accordion,1.25,1.25,1.96078
ember-idx-button,1.25,1.25,1.96078
ember-idx-charts,0.0,0.0,0.98039
ember-idx-forms,3.75,3.75,3.43137
ember-idx-list,1.25,1.25,1.96078
ember-idx-modal,2.5,2.5,2.94117
ember-idx-tabs,1.25,0.0,1.47058
ember-idx-tour,1.25,1.25,1.96078
ember-idx-tree,2.5,2.5,1.96078
ember-idx-utils,1.25,1.25,2.94117
ember-idx-wysiwyg,2.5,2.5,2.45098
ember-ignore-children-helper,5.0,3.75,4.60784
ember-image-drop,5.0,5.0,5.39215
ember-image-magnifier,2.5,2.5,3.92156
ember-image-scrubber,3.75,5.0,4.11764
ember-image-slider,2.5,2.5,3.92156
ember-image-zoom,1.25,1.25,1.96078
ember-imagesloaded-shim,3.75,3.75,2.94117
ember-imdt-magic-crud,2.5,2.5,2.94117
ember-imdt-table,2.5,2.5,2.94117
ember-img-cache,3.75,3.75,4.90196
ember-img-lazy,3.75,4.75,6.17647
ember-img-manager,5.0,5.0,4.90196
ember-imgix,3.75,3.75,4.11764
ember-imgur,1.25,1.25,1.96078
ember-impagination,8.75,8.5,9.60784
ember-import,3.75,3.75,5.09803
ember-import-blueprints,5.0,3.75,4.60784
ember-impress,2.5,2.5,3.92156
ember-improved-cp,3.75,3.75,4.11764
ember-in-element-polyfill,5.0,8.75,7.35294
ember-in-viewport,7.5,10.0,10.0
ember-index,5.0,5.0,5.39215
ember-indexeddb,3.75,7.25,6.86274
ember-indexeddb-adapter,2.5,2.5,4.90196
ember-inert-polyfill,1.25,1.25,1.96078
ember-infinite-list,,1.875,3.13725
ember-infinite-scroll,2.5,2.5,1.96078
ember-infinity,10.0,10.0,10.0
ember-inflector,7.5,8.5,8.82352
ember-initials,6.25,6.25,7.05882
ember-inject-optional,2.5,2.5,3.92156
ember-inject-script,5.0,5.0,4.41176
ember-inject-scripts,5.0,7.5,6.86274
ember-inline-component,1.25,1.25,1.96078
ember-inline-component-strings,5.0,5.0,4.90196
ember-inline-css,3.75,3.75,5.88235
ember-inline-edit,5.0,7.5,9.0196
ember-inline-svg,6.25,10.0,9.0196
ember-inplace-edit,5.0,5.0,5.39215
ember-input-range,1.25,1.25,2.15686
ember-input-spark,1.25,1.25,1.96078
ember-inputmask,7.5,6.875,8.62745
ember-insights,5.0,5.0,4.90196
ember-instafeed,2.5,2.5,3.92156
ember-instance-scope,2.5,2.5,1.96078
ember-interactivity,5.0,5.0,5.58823
ember-intercom,1.25,1.25,1.96078
ember-intercom-api,1.25,1.25,1.96078
ember-intercom-io,7.5,7.5,9.5098
ember-interpolate-helper,5.0,5.0,5.09803
ember-intl,10.0,10.0,10.0
ember-intl-changeset-validations,,2.25,2.94117
ember-intl-decorators,2.5,2.5,3.43137
ember-intl-messageformat,5.0,5.0,5.58823
ember-intl-messageformat-parser,5.0,5.0,5.58823
ember-intl-phone-input,2.5,2.5,1.96078
ember-intl-phraseapp,1.25,1.25,2.15686
ember-intl-relativeformat,5.0,5.0,5.58823
ember-intl-tel-input,5.0,5.0,4.11764
ember-intl-tel-input2,5.0,5.0,5.09803
ember-introjs,8.75,8.75,9.5098
ember-invoke,3.75,3.75,4.11764
ember-invoke-action,6.25,6.25,6.07843
ember-ion-sound-es6-shim,1.25,1.25,1.96078
ember-ionic,3.75,3.75,3.43137
ember-ionicons,1.25,1.25,1.96078
ember-is-equal,2.5,2.5,3.92156
ember-is-fastboot,3.75,3.75,4.90196
ember-is-mobile,2.5,6.0,6.66666
ember-is-visible,5.0,5.0,4.90196
ember-islands,8.75,8.125,8.03921
ember-ja-query,3.75,3.75,4.90196
ember-jane-maps,2.5,2.5,1.96078
ember-jets,3.75,3.75,5.09803
ember-joda,5.0,5.0,4.90196
ember-jplayer,6.25,6.0,5.88235
ember-jq-fileupload,1.25,1.25,2.15686
ember-jquery,3.75,3.75,5.09803
ember-jquery-fileupload,0.0,0.0,0.98039
ember-jquery-legacy,3.75,3.75,3.62745
ember-jquery-mobile,1.25,1.25,2.15686
ember-jquery-sparkline,0.0,0.0,0.98039
ember-js-mock,3.75,3.75,5.09803
ember-js-modules,2.5,2.5,3.92156
ember-js-pdf,5.0,5.0,4.90196
ember-jsend-api,3.75,3.75,5.09803
ember-jshamcrest,2.5,2.5,3.92156
ember-jsignature,5.0,5.0,6.07843
ember-json-api,6.25,6.25,6.37254
ember-json-editor-for,2.5,2.5,4.11764
ember-json-pretty,5.0,5.0,5.39215
ember-json-schema,2.5,2.5,3.92156
ember-json-serializer-meta,3.75,3.75,5.09803
ember-json-stringify-safe-shim,3.75,3.75,5.09803
ember-jsonapi,3.75,3.75,4.90196
ember-jsonapi-parse-shim,1.25,0.0,2.15686
ember-jsonapi-resources,6.25,6.25,6.56862
ember-jsonapi-resources-form,3.75,3.75,5.09803
ember-jsonapi-resources-list,3.75,3.75,5.09803
ember-jsoneditor,6.25,6.25,7.35294
ember-jsonld,5.0,5.0,4.90196
ember-jsonp,1.25,1.25,1.96078
ember-junkdrawer,6.25,4.75,6.47058
ember-justified-gallery,2.5,2.5,1.96078
ember-jwplayer,1.25,1.25,2.94117
ember-jwt-decode,3.75,3.75,3.92156
ember-jwt-decode-shim,3.75,3.75,4.11764
ember-katex,7.5,6.25,6.56862
ember-kayako,1.25,1.25,1.96078
ember-keen,7.5,5.625,6.07843
ember-keen-querying,5.0,5.0,4.90196
ember-keen-tracking,5.0,5.0,4.90196
ember-key-manager,7.5,5.625,7.84313
ember-key-responder,5.0,5.0,6.37254
ember-keyboard,7.5,10.0,9.0196
ember-keyboard-navigable-list,3.75,3.75,4.90196
ember-keyboard-service,5.0,5.0,5.88235
ember-keyboard-shortcuts,3.75,3.75,5.09803
ember-keycloak-auth,7.5,5.625,6.86274
ember-kiss-metrics,2.5,2.5,2.15686
ember-kns-helpers,5.0,3.75,6.07843
ember-kns-tooltips,5.0,3.75,6.07843
ember-konami,3.75,3.75,4.11764
ember-konami-code,2.5,5.0,5.09803
ember-l10n,7.5,7.5,8.03921
ember-ladda-button,,3.75,4.11764
ember-large-list,3.75,4.375,6.07843
ember-later-shim,2.5,2.5,3.92156
ember-launch-darkly,2.5,3.75,6.07843
ember-lax,,5.625,5.88235
ember-lazy-image,6.25,6.25,6.37254
ember-lazy-image-loader,5.0,5.0,6.07843
ember-lazy-responsive-image,6.25,5.0,5.39215
ember-lazy-video,5.0,5.0,6.86274
ember-leaflet,10.0,10.0,10.0
ember-leaflet-cartodb,5.0,5.0,5.09803
ember-leaflet-contextmenu,1.25,1.25,1.96078
ember-leaflet-draw,5.0,5.0,4.90196
ember-leaflet-fullscreen-control,5.0,5.0,4.11764
ember-leaflet-google-mutant-layer,3.75,3.75,3.43137
ember-leaflet-google-tile-layer,6.25,7.5,6.37254
ember-leaflet-heatmap,5.0,3.125,2.94117
ember-leaflet-heatmap-layer,2.5,2.5,2.94117
ember-leaflet-iiif-tile-layer,1.25,1.25,1.96078
ember-leaflet-layer-control,3.75,3.75,4.41176
ember-leaflet-mapquest-tile,1.25,1.25,1.96078
ember-leaflet-marker-cluster,6.25,4.375,6.37254
ember-leaflet-multi-options-polyline,2.5,2.5,1.96078
ember-leaflet-openweathermap,5.0,5.0,3.92156
ember-leaflet-pm,5.0,5.0,4.11764
ember-leaflet-rotated-marker,7.5,5.625,5.88235
ember-leaflet-tiles-cache,3.75,3.75,4.90196
ember-leaflet-tiles-provider,5.0,4.375,3.62745
ember-legacy-class-shim,6.25,6.25,5.58823
ember-legacy-class-transform,3.75,3.75,2.94117
ember-legacy-controllers,3.75,5.0,5.88235
ember-legacy-views,2.5,3.75,5.39215
ember-legit-forms,5.0,5.0,5.58823
ember-lenddo,1.25,1.25,1.96078
ember-let,5.0,5.0,6.86274
ember-let-polyfill,2.5,3.75,4.41176
ember-letter-by-letter,3.75,3.75,4.90196
ember-lgtm,8.75,5.625,7.35294
ember-libphonenumber-js,5.0,5.625,5.88235
ember-lifeline,10.0,9.75,9.80392
ember-lifeline-decorators,7.5,5.625,7.05882
ember-lifi,3.75,3.75,4.90196
ember-light-form,6.25,4.75,6.17647
ember-light-gallery,1.25,1.25,1.96078
ember-light-table,8.75,7.5,8.52941
ember-light-table-cell-type-multi-value,5.0,5.0,4.90196
ember-light-tree,6.25,4.375,4.90196
ember-line-clamp,7.5,6.0,8.62745
ember-line-graph,6.25,7.5,7.05882
ember-link,7.5,7.25,7.35294
ember-link-action,10.0,9.75,8.82352
ember-link-after-build,3.75,3.75,5.09803
ember-link-or,2.5,2.5,3.92156
ember-link-to-wrapper,3.75,3.75,5.09803
ember-linkify,8.75,6.875,8.52941
ember-links-with-follower,5.0,5.0,6.37254
ember-liquid-sauce,1.25,1.25,1.96078
ember-list-card,2.5,1.25,2.94117
ember-list-filter,1.25,1.25,1.96078
ember-list-keyboard-navigator,5.0,4.375,4.90196
ember-list-view,7.5,6.25,7.35294
ember-lit-element,5.0,3.125,3.92156
ember-literal,5.0,5.0,4.90196
ember-live-exec,1.25,1.25,1.96078
ember-load,10.0,8.125,8.13725
ember-load-css,2.5,2.5,1.96078
ember-load-helpers,1.25,1.25,1.96078
ember-load-initializers,7.5,8.75,9.5098
ember-loading,,6.0,6.17647
ember-loading-button,5.0,5.0,4.90196
ember-loading-route,2.5,2.5,1.96078
ember-local-config,2.5,2.5,1.96078
ember-local-forage,5.0,5.0,4.90196
ember-local-resolver,3.75,3.75,4.90196
ember-local-settings,5.0,3.125,5.09803
ember-local-storage,10.0,8.5,8.62745
ember-local-storage-proxy,1.25,1.25,1.96078
ember-locales,2.5,2.5,1.96078
ember-localforage-adapter,6.25,6.25,6.56862
ember-localstorage-adapter,6.25,5.0,7.54901
ember-localstorage-with-where-adapter,2.5,1.25,4.11764
ember-lodash,8.75,9.75,9.80392
ember-lodash-computed,5.0,5.0,4.90196
ember-lodash-computed-decorators,5.0,5.0,4.90196
ember-lodash-es-shim,3.75,3.75,5.09803
ember-lodash-fp,5.0,5.0,4.41176
ember-lodash-shim,5.0,5.0,6.07843
ember-logger-test,3.75,3.75,4.90196
ember-logging-amplitude,2.5,2.5,4.90196
ember-logging-bugsnag,2.5,2.5,4.90196
ember-logging-flash-messages,3.75,3.75,4.90196
ember-logging-service,2.5,2.5,4.90196
ember-lokijs,3.75,3.75,4.90196
ember-lookup,3.75,3.75,5.09803
ember-lux,3.75,3.75,3.92156
ember-luxon,5.0,6.25,8.03921
ember-lz-string,2.5,2.5,4.11764
ember-m-css-loader,2.5,2.5,3.92156
ember-m-image,3.75,3.75,4.11764
ember-m-js-loader,2.5,2.5,3.92156
ember-m3,7.5,7.5,8.82352
ember-macaroni,6.25,6.25,5.88235
ember-macaroni-decorators,3.75,3.75,4.90196
ember-macro-helpers,8.75,7.25,8.33333
ember-macro-test-helpers,5.0,5.0,5.09803
ember-magic-man,3.75,3.75,4.90196
ember-magic-resolver,1.25,1.25,1.96078
ember-magma,3.75,3.75,4.90196
ember-mail-to,,4.75,6.47058
ember-mailcheck,5.0,5.0,5.09803
ember-malarkey-text,1.25,1.25,2.15686
ember-mapbox-composer,6.25,4.75,4.90196
ember-mapbox-gl,6.25,7.5,7.35294
ember-mapbox-gl-draw,5.0,5.0,5.09803
ember-mapbox-gl-shim,7.5,6.25,8.52941
ember-mapbox-sdk-shim,7.5,6.25,8.52941
ember-mapexplorer,2.5,2.5,3.13725
ember-markdown-html,3.75,5.0,5.68627
ember-markdown-it,5.0,5.0,4.90196
ember-markdown-section,2.5,2.5,1.96078
ember-marked,2.5,2.5,1.96078
ember-mask-input,6.25,4.75,6.66666
ember-maskedinput,1.25,1.25,1.96078
ember-maskmoney,7.5,6.0,7.45098
ember-masonry-grid,5.0,5.0,6.07843
ember-masonry-layout-shim,6.25,6.25,6.56862
ember-master-perfect-jspdf,2.5,2.5,3.92156
ember-master-tab,2.5,3.75,2.94117
ember-material,2.5,2.5,3.92156
ember-material-components,1.25,1.25,1.96078
ember-material-components-web,5.0,6.0,8.43137
ember-material-design,6.25,6.25,5.88235
ember-material-design-datepicker,5.0,5.0,6.56862
ember-material-design-icons-shim,6.25,6.25,6.37254
ember-material-icons,3.75,3.75,5.09803
ember-material-lite,8.75,6.875,8.82352
ember-material-table,3.75,3.75,5.09803
ember-material-value-item,1.25,1.25,1.17647
ember-materialize-shim,6.25,6.25,6.86274
ember-math-fns,,5.0,6.07843
ember-math-helpers,10.0,10.0,10.0
ember-maybe-import-regenerator,3.75,3.75,2.45098
ember-maybe-import-regenerator-for-testing,3.75,3.75,5.09803
ember-maybe-in-element,5.0,6.0,5.49019
ember-mb-menu,1.25,1.25,1.96078
ember-mb-pop-over,1.25,1.25,1.96078
ember-mb-tabs,1.25,1.25,1.96078
ember-md5,5.0,3.75,4.60784
ember-mdi,6.25,7.5,6.86274
ember-mdl,2.5,2.5,0.98039
ember-measure,7.5,6.25,7.05882
ember-medium-editor,5.0,5.0,5.88235
ember-medium-editor-button,1.25,1.25,1.96078
ember-medium-editor-insert,1.25,1.25,1.96078
ember-memory-leaks-codemod,,6.0,6.07843
ember-merge-helper,2.5,2.5,3.92156
ember-mermaid,1.25,1.25,1.96078
ember-message-bus,5.0,5.0,4.90196
ember-messenger,2.5,2.5,3.92156
ember-meta,7.5,6.0,6.47058
ember-meta-meta,5.0,5.0,5.88235
ember-metismenu,1.25,1.25,1.96078
ember-metrics,8.75,9.75,9.60784
ember-metrics-adobe-dtm,5.0,5.0,5.39215
ember-metrics-amplify,2.5,2.5,3.92156
ember-metrics-chameleon-adapter,2.5,2.5,2.94117
ember-metrics-facebook-pixel,3.75,2.5,3.43137
ember-metrics-graphics,1.25,1.25,0.98039
ember-metrics-raygun,6.25,7.5,6.86274
ember-microstates,6.25,7.5,6.66666
ember-milestones,,4.375,6.07843
ember-milligram,5.0,5.0,4.90196
ember-mirage-sauce,2.5,3.5,3.52941
ember-mixinify-class,3.75,3.75,5.09803
ember-mixpanel,2.5,2.5,2.94117
ember-mobile-core,,4.375,5.88235
ember-mobile-inputs,7.5,7.5,8.52941
ember-mobile-menu,3.75,5.625,5.88235
ember-mobiledoc-dom-renderer,3.75,5.0,6.37254
ember-mobiledoc-editor,6.25,7.5,8.33333
ember-mobiledoc-html-renderer,2.5,2.5,4.90196
ember-mobiledoc-text-renderer,2.5,4.75,5.68627
ember-mobiletouch,6.25,6.25,6.56862
ember-mocha,8.75,10.0,9.80392
ember-mock-socket-shim,5.0,3.75,4.90196
ember-mockdate-shim,5.0,5.0,6.37254
ember-modal,1.25,1.25,1.96078
ember-modal-dialog,8.75,8.5,9.60784
ember-modal-service,7.5,7.5,8.03921
ember-model,3.75,3.75,4.60784
ember-model-original-attributes,3.75,3.75,3.92156
ember-model-select,6.25,7.5,6.86274
ember-model-validator,8.75,10.0,9.0196
ember-models-table,10.0,8.75,8.52941
ember-modifier,,7.5,6.56862
ember-modifier-manager-polyfill,6.25,7.5,6.56862
ember-moment,10.0,9.75,9.80392
ember-moment-transform,2.5,2.5,1.96078
ember-monaco,7.5,7.5,8.03921
ember-monaco-editor,7.5,6.25,6.37254
ember-money,3.75,3.75,4.11764
ember-more-menu,2.5,5.0,4.11764
ember-mousetrap,2.5,2.5,1.96078
ember-mu-application-generator,2.5,1.875,2.45098
ember-mu-transform-helpers,2.5,5.0,
ember-multi-faceted-search,5.0,3.125,2.94117
ember-multi-group-by,1.25,1.25,1.96078
ember-multi-input,1.25,1.25,0.98039
ember-multiselect-checkboxes,7.5,7.5,6.86274
ember-multithread,1.25,1.25,0.98039
ember-multiton-service,5.0,5.0,4.90196
ember-mutation-observer,5.0,5.0,5.09803
ember-mutex,3.75,3.75,4.90196
ember-my-radios,1.25,1.25,1.96078
ember-myth,2.5,2.5,3.43137
ember-named-arguments-polyfill,5.0,5.0,5.58823
ember-named-yields,1.25,1.25,2.15686
ember-native-class-polyfill,6.25,5.625,6.07843
ember-native-dom-event-dispatcher,3.75,3.75,4.41176
ember-native-dom-helpers,8.75,8.5,9.41176
ember-nav-stack,,1.875,1.66666
ember-needs-async,,6.0,6.96078
ember-network,5.0,3.75,4.41176
ember-network-state,7.5,5.625,6.86274
ember-new-computed,5.0,5.0,4.11764
ember-new-modules-shim,2.5,2.5,1.47058
ember-new-relic,6.25,5.0,5.88235
ember-new-version-detection,5.0,7.5,8.52941
ember-newton-cradle-loader,7.5,5.625,5.88235
ember-nf-graph,6.25,6.25,7.54901
ember-normalize,5.0,5.0,5.09803
ember-normalize-shim,0.0,0.0,1.17647
ember-normalize-url,2.5,2.5,1.96078
ember-normalizr-shim,3.75,3.75,4.90196
ember-noscript,5.0,7.5,7.54901
ember-notification-center,5.0,5.0,4.90196
ember-notification-hub,3.75,3.75,5.09803
ember-notifier,3.75,4.375,5.88235
ember-notiflix,,5.0,4.11764
ember-notify,7.5,9.375,9.5098
ember-notify-property-change-polyfill,1.25,1.25,0.49019
ember-notifyme,5.0,3.5,3.72549
ember-novnc-shim,,5.625,6.17647
ember-number-fns,,5.0,6.07843
ember-number-to-human-size,5.0,3.75,3.92156
ember-number-to-words,5.0,5.0,4.90196
ember-number-to-words-shim,3.75,6.875,7.54901
ember-number-utils,1.25,1.25,1.96078
ember-nvd3-shim,5.0,5.0,4.90196
ember-oauth2,6.25,7.25,8.13725
ember-object-at-helper,3.75,3.75,4.90196
ember-object-update,3.75,3.75,3.92156
ember-objectify,3.75,3.75,4.11764
ember-observable-set-chaining,1.25,1.25,2.94117
ember-observer-macros,2.5,2.5,3.92156
ember-octane-addon-blueprint,5.0,4.375,4.41176
ember-octane-app-blueprint,5.0,4.375,4.41176
ember-octane-blueprint,1.25,0.625,0.49019
ember-octicons,6.25,6.875,6.56862
ember-odometer,1.25,1.25,1.96078
ember-oembed,3.75,2.5,3.43137
ember-off-canvas-components,5.0,5.0,5.39215
ember-offline,2.5,2.5,2.64705
ember-offline-adapter,5.0,5.0,5.88235
ember-ohm,2.5,2.5,3.92156
ember-ombu,3.75,3.75,5.09803
ember-on-helper,,8.125,7.35294
ember-on-modifier,7.5,8.5,9.31372
ember-onbeforeunload,5.0,8.75,9.5098
ember-onboarding,2.5,2.5,3.43137
ember-one-way-controls,7.5,7.5,8.03921
ember-one-way-input,6.25,6.25,7.35294
ember-one-way-select,3.75,5.0,6.56862
ember-online-status,2.5,2.5,2.15686
ember-onsenui,1.25,1.25,1.96078
ember-oo-modifiers,6.25,6.25,5.88235
ember-open-browser,2.5,2.5,2.15686
ember-option,3.75,3.75,3.92156
ember-orbit,8.75,8.75,8.33333
ember-orchestrate,3.75,3.75,4.90196
ember-ordinal-indicators,2.5,2.5,3.92156
ember-orientation,6.25,6.25,7.84313
ember-osf,6.25,6.25,7.84313
ember-outlet-component,5.0,3.75,4.60784
ember-outside-click,2.5,1.25,2.15686
ember-overlays,3.75,4.75,7.64705
ember-owner-helpers,2.5,2.5,4.11764
ember-owner-test-utils,3.75,3.75,4.90196
ember-package,1.25,1.25,2.94117
ember-pad,5.0,6.25,5.58823
ember-page-object,5.0,5.0,5.09803
ember-page-title,10.0,8.5,9.60784
ember-pagefront,2.5,2.5,1.47058
ember-pages,3.75,3.75,3.92156
ember-pagination-links,3.75,3.75,4.90196
ember-palette,5.0,5.0,5.09803
ember-papaparse,5.0,6.25,6.56862
ember-paper,10.0,9.75,9.80392
ember-paper-data-table,3.75,1.875,2.94117
ember-paper-dual-slider,5.0,3.125,1.96078
ember-paper-expansion-panel,5.0,5.0,4.90196
ember-paper-flatpickr,2.5,3.5,5.49019
ember-paper-input,1.25,1.25,1.96078
ember-paper-input-mask,5.0,4.375,3.62745
ember-paper-link,2.5,3.75,1.96078
ember-paper-mobile-autocomplete,2.5,2.5,1.96078
ember-paper-modals-manager,6.25,6.25,7.05882
ember-paper-password,1.25,1.875,1.96078
ember-paper-password2,5.0,4.375,3.62745
ember-paper-pikaday,5.0,4.375,3.62745
ember-paper-selection-dialog,3.75,3.75,3.92156
ember-paper-stepper,5.0,5.0,3.92156
ember-paper-swiper,2.5,2.5,1.96078
ember-paper-tabs,3.75,3.75,4.90196
ember-paper-time-picker,3.75,3.75,6.07843
ember-paper-time-picker2,5.0,4.375,3.62745
ember-paperjs,1.25,1.25,0.98039
ember-parachute,10.0,8.125,9.0196
ember-parallax,6.25,5.0,6.86274
ember-pardon,2.5,2.5,1.96078
ember-parse-adapter,6.25,6.25,7.35294
ember-parse-adapter-two,3.75,3.75,5.09803
ember-parse-lib,1.25,1.25,0.98039
ember-parse-server-adapter,,4.75,4.90196
ember-parsley,1.25,1.25,1.96078
ember-particle,5.0,5.0,5.09803
ember-particles,2.5,2.5,3.92156
ember-pathguard,1.25,1.25,1.96078
ember-pausable-test,2.5,2.5,3.92156
ember-paypal-button,7.5,5.625,7.54901
ember-pca-predict,2.5,2.5,1.96078
ember-pdf-js,5.0,5.0,6.86274
ember-pdfjs,3.75,3.75,3.92156
ember-pdfmake,5.0,3.75,3.43137
ember-pell,7.5,8.125,8.03921
ember-percentages,5.0,5.0,5.09803
ember-percy,6.25,8.75,9.5098
ember-perf,6.25,6.25,7.35294
ember-perf-handlebars,6.25,6.25,6.37254
ember-perf-timeline,6.25,8.75,8.52941
ember-perfect-gallery,2.5,1.25,1.96078
ember-perfect-scrollbar,5.0,5.0,4.90196
ember-performance-tracking,2.5,2.5,1.96078
ember-phoenix,8.75,8.125,8.03921
ember-phoenix-chan,2.5,2.5,1.96078
